epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.6704285740852356,9.999999747378752e-05,0.9019865989685059,0.6176470518112183,1.0718703269958496
1,0.6905714273452759,9.999999747378752e-05,0.8365804553031921,0.6209893226623535,1.066800832748413
2,0.7091428637504578,9.999999747378752e-05,0.7977851629257202,0.6270053386688232,1.060024619102478
3,0.713857114315033,9.999999747378752e-05,0.7820252776145935,0.6370320916175842,1.0514183044433594
4,0.7171428799629211,9.999999747378752e-05,0.7564398646354675,0.6403743028640747,1.0451068878173828
5,0.7314285635948181,9.999999747378752e-05,0.7280051708221436,0.6310160160064697,1.0568383932113647
6,0.7457143068313599,9.999999747378752e-05,0.7000535130500793,0.6390374302864075,1.0382753610610962
7,0.7535714507102966,9.999999747378752e-05,0.6715090274810791,0.635026752948761,1.0305068492889404
8,0.7538571357727051,9.999999747378752e-05,0.6703354716300964,0.6477272510528564,1.0293681621551514
9,0.7649999856948853,9.999999747378752e-05,0.6345230340957642,0.6410427689552307,1.0461711883544922
10,0.7734285593032837,9.999999747378752e-05,0.6076395511627197,0.6383689641952515,1.078296184539795
11,0.7785714268684387,9.999999747378752e-05,0.6044213175773621,0.6557486653327942,1.0284972190856934
12,0.791857123374939,9.999999747378752e-05,0.5690435767173767,0.6490641832351685,1.0418514013290405
13,0.7942857146263123,9.999999747378752e-05,0.5524043440818787,0.6524063944816589,1.0446232557296753
14,0.7978571653366089,9.999999747378752e-05,0.5370322465896606,0.6504010558128357,1.0500226020812988
15,0.8101428747177124,9.999999747378752e-05,0.517573356628418,0.6584224700927734,1.0617460012435913
16,0.8065714240074158,4.999999873689376e-05,0.49754756689071655,0.6564171314239502,1.0379003286361694
17,0.8252857327461243,4.999999873689376e-05,0.46473124623298645,0.6657754182815552,1.0365815162658691
18,0.8274285793304443,4.999999873689376e-05,0.4607603847980499,0.6597593426704407,1.0375829935073853
19,0.8305714130401611,4.999999873689376e-05,0.453551709651947,0.6557486653327942,1.0481868982315063
